pub_year,country_primary,n_docs,n_pos,prevalence,prev_lo95,prev_hi95
2011,South Korea,11060,44,0.003978300180831827,0.002965000083180474,0.005336046091651789
2011,Spain,8523,65,0.00762642262114279,0.005988456182718283,0.009708031135248702
2011,Sweden,3352,19,0.0056682577565632455,0.003631830892117012,0.008836415696444416
2011,Switzerland,2636,17,0.006449165402124431,0.004030491089627836,0.010304255678687247
2011,Taiwan,5656,27,0.004773691654879774,0.003282924579047786,0.006936700695181395
2011,Turkey,3725,27,0.007248322147651007,0.004986334709412246,0.010525576821143258
2011,UNKNOWN,226440,2569,0.011345168698109875,0.010917169576668963,0.011789747183333758
2011,United Arab Emirates,318,3,0.009433962264150943,0.003213484712202643,0.027365107793423073
2011,United Kingdom,30705,349,0.01136622699886012,0.010240165915364767,0.012614537338805043
2011,United States,81972,599,0.007307373249402235,0.006746971215261707,0.007913951288649653
2012,Australia,8696,83,0.009544618215271389,0.0077066379388112775,0.011815724580622147
2012,Austria,1423,4,0.0028109627547434997,0.0010936548510320776,0.0072054163229168956
2012,Belgium,2189,23,0.010507080858839652,0.007011606866662422,0.015717559722288686
2012,Brazil,7479,21,0.002807862013638187,0.0018373110698345096,0.0042888990166636744
2012,Canada,11654,99,0.008494937360562897,0.006983074975509229,0.010330718451315467
2012,China,57363,153,0.0026672245175461537,0.002277162112437099,0.0031238927642394543
2012,Czechia,1814,7,0.003858875413450937,0.001870489927063132,0.007944149701779191
2012,Denmark,1880,14,0.007446808510638298,0.004441094506899692,0.012461314489145673
2012,Finland,2114,20,0.00946073793755913,0.006132715739072233,0.014568295017940215
2012,France,12787,75,0.005865331977789943,0.004682111834469589,0.007345357923167311
2012,Germany,21420,96,0.004481792717086834,0.0036718034215179438,0.00546948243037402
2012,Greece,1787,12,0.006715165081141578,0.0038455271686638447,0.011701052168977969
2012,Hong Kong,1306,16,0.01225114854517611,0.007554957561184604,0.019808246267287673
2012,India,19235,121,0.006290616064465818,0.005267644961778593,0.007510747091968483
2012,Iran,8147,34,0.004173315330796613,0.0029881006672974834,0.005825892241735067
2012,Ireland,1191,13,0.0109151973131822,0.006389899059013101,0.01858534648540212
2012,Israel,2190,27,0.012328767123287671,0.008486846070764765,0.017878531695314545
2012,Italy,10276,58,0.0056442195406773065,0.0043690222745425234,0.007288886974423886
2012,Japan,16999,31,0.0018236366845108536,0.0012850893987086409,0.0025872903432395526
2012,Mexico,2435,16,0.006570841889117043,0.0040486736565248874,0.010647426695166414
2012,Netherlands,5061,42,0.008298755186721992,0.006145607949906169,0.011197769830994256
2012,New Zealand,1656,10,0.006038647342995169,0.0032833772965825203,0.011080319123937858
2012,Norway,2008,17,0.00846613545816733,0.0052925713363104815,0.013516792917906705
2012,Poland,4237,15,0.003540240736370073,0.00214665584506811,0.00583323662422143
2012,Portugal,1751,8,0.004568817818389492,0.0023168915027283517,0.00898980445032269
2012,Russia,4004,5,0.0012487512487512488,0.0005335061491013777,0.002920088251503223
2012,Saudi Arabia,1432,11,0.007681564245810056,0.00429464053825393,0.013702791324396564
2012,Singapore,2192,17,0.007755474452554745,0.004847804453309356,0.012385433706342382
2012,South Africa,2625,52,0.019809523809523808,0.01513849664855587,0.025883931105254776
2012,South Korea,13053,29,0.0022217114839500497,0.001547403330470547,0.003188922756947512
2012,Spain,8905,62,0.006962380685008422,0.005435307943289244,0.008914645348798761
2012,Sweden,3777,25,0.006619009796134498,0.004487448970744298,0.009753153129902402
2012,Switzerland,2792,11,0.003939828080229226,0.0022013868428990887,0.007041432966917394
2012,Taiwan,5769,34,0.005893569076096377,0.0042206689302519956,0.00822406202817801
2012,Turkey,4148,27,0.006509161041465767,0.004477420616067477,0.009454098541006418
2012,UNKNOWN,257845,3041,0.011793907192305456,0.011384422231522065,0.012217938843242055
2012,United Arab Emirates,370,1,0.002702702702702703,0.0004772528148433812,0.015148244793477983
2012,United Kingdom,33525,380,0.011334824757643549,0.010256322874243561,0.012525301112342006
2012,United States,85446,670,0.007841209652880182,0.007271530438037448,0.008455139569516719
2013,Australia,9676,91,0.009404712691194708,0.007666771099046295,0.011532041155398975
2013,Austria,1747,12,0.006868918145392101,0.0039336704533764295,0.011968088486834616
2013,Belgium,2453,32,0.013045250713412148,0.009255721621550287,0.01835756151364177
2013,Brazil,8733,40,0.004580327493415779,0.0033656315626413424,0.006230680699159857
2013,Canada,12280,97,0.007899022801302932,0.006479895843512117,0.00962593387465227
2013,China,70185,238,0.003391037971076441,0.002987285970909881,0.0038491491211583334
2013,Czechia,2248,9,0.00400355871886121,0.0021077295256155554,0.007591647282258236
2013,Denmark,2088,12,0.005747126436781609,0.003290669155171074,0.010018876223277517
2013,Finland,2343,28,0.01195049082373026,0.008281056457616322,0.01721766591912442
2013,France,13159,87,0.006611444638650353,0.005363506009496597,0.008147365436996352
2013,Germany,23447,124,0.005288523051989594,0.004437738642980992,0.006301383842790948
2013,Greece,2354,15,0.006372132540356839,0.0038654301170448655,0.010487298601882817
2013,Hong Kong,1321,24,0.018168054504163512,0.012238888242106814,0.026891423143861382
2013,India,22968,140,0.006095437129919889,0.005168121253653895,0.007187939070439326
2013,Iran,9307,38,0.004082948318469969,0.0029762469042084357,0.005598859779093074
2013,Ireland,1343,13,0.00967982129560685,0.005665613936607116,0.01649100934318378
2013,Israel,2505,35,0.013972055888223553,0.010063453999063388,0.01936903905906873
2013,Italy,11712,95,0.008111338797814208,0.006640435629131047,0.009904808645641342
2013,Japan,17584,38,0.0021610555050045497,0.0015749447956881733,0.0029646377908180213
2013,Mexico,2770,14,0.005054151624548736,0.00301307991893671,0.00846611213057271
2013,Netherlands,5084,53,0.010424862313139261,0.007979254291366648,0.013609755450724289
2013,New Zealand,1702,13,0.00763807285546416,0.004469169020031006,0.013024519309788655
2013,Norway,2159,16,0.007410838351088467,0.0045668081071431514,0.012004660261248936
2013,Poland,5307,22,0.0041454682494818165,0.0027392731613003147,0.006268990254515835
2013,Portugal,2041,17,0.008329250367466928,0.005206894714294646,0.013298920813584051
2013,Russia,4888,17,0.0034779050736497546,0.0021726275950192503,0.005562998986349311
2013,Saudi Arabia,1922,12,0.006243496357960458,0.0035751562394298084,0.010881619884677044
2013,Singapore,2315,19,0.008207343412526998,0.00526058634950554,0.012783535926095681
2013,South Africa,3238,33,0.01019147621988882,0.007266127769337849,0.01427763361068374
2013,South Korea,15164,39,0.002571880770245318,0.0018820430816620507,0.0035136791140693738
2013,Spain,9468,68,0.007182087029995775,0.005669695698898738,0.009094218945224254
2013,Sweden,4246,34,0.00800753650494583,0.0057360270756083905,0.011168476190409843
2013,Switzerland,3240,30,0.009259259259259259,0.006493573641440618,0.013187246038293
2013,Taiwan,5908,27,0.004570074475287745,0.0031428128744155097,0.006641187461789793
2013,Turkey,5676,40,0.007047216349541931,0.005179747007357005,0.009581485225717001
2013,UNKNOWN,293027,3283,0.011203745729915674,0.010829010652550874,0.011591296459538377
2013,United Arab Emirates,421,6,0.014251781472684086,0.006547654405291288,0.03074027616689911
2013,United Kingdom,34604,424,0.012252918737718183,0.011146741230220194,0.01346737577081515
2013,United States,90024,753,0.008364436150359904,0.007790130516875788,0.008980697644224857
2014,Australia,10775,108,0.010023201856148491,0.008309214636612869,0.012086433602631834
2014,Austria,1730,23,0.013294797687861272,0.008875236341791014,0.019871024492573136
2014,Belgium,2589,33,0.012746234067207415,0.009090371185104862,0.01784589157137706
2014,Brazil,10072,53,0.005262112787926926,0.004025523401026206,0.0068759441607262285
2014,Canada,13408,135,0.010068615751789975,0.008513497232608412,0.011904389428331366
2014,China,76495,302,0.003947970455585333,0.003527808560646882,0.004417951757146886
2014,Czechia,2506,8,0.0031923383878691143,0.0016184950281139523,0.006286967984684109
2014,Denmark,2284,21,0.009194395796847636,0.006021586425287647,0.01401540461880501
2014,Finland,2487,20,0.008041817450743867,0.0052119012362417325,0.012389162318181018
2014,France,14336,100,0.006975446428571429,0.005738930294951685,0.00847611241706572
2014,Germany,24094,109,0.004523947870839213,0.003751966447779347,0.005453897869976465
2014,Greece,2152,20,0.00929368029739777,0.0060242840184790295,0.014311839791235917
2014,Hong Kong,1626,24,0.014760147601476014,0.009938644475242215,0.02186902524633002
2014,India,28855,167,0.0057875584820655,0.00497569800030423,0.006730990201395324
2014,Iran,10626,38,0.0035761340109166195,0.0026066554058597324,0.004904412292562175
2014,Ireland,1416,23,0.016242937853107344,0.010847637341206124,0.024255900811632383
2014,Israel,2497,31,0.012414897877452943,0.008759964881976053,0.017567757168722255
2014,Italy,13007,109,0.00838010302144999,0.006952179073370157,0.0100983291141919
2014,Japan,18802,45,0.002393362408254441,0.0017892798253053414,0.0032007366558066334
2014,Mexico,3300,26,0.00787878787878788,0.005382422836864855,0.01151955612208517
2014,Netherlands,5397,48,0.008893829905503057,0.006714963267368168,0.011771315136089188
2014,New Zealand,1857,15,0.008077544426494346,0.0049012062834784785,0.01328489907239698
2014,Norway,2420,23,0.009504132231404958,0.006341463291623998,0.014221539556319773
2014,Poland,6809,25,0.0036716111029519755,0.0024882606806469606,0.005414676610075507
2014,Portugal,2309,15,0.0064963187527068,0.003940836360194395,0.010691147467157831
2014,Russia,6844,16,0.0023378141437755697,0.0014395664264385299,0.0037944126363399742
2014,Saudi Arabia,2197,8,0.0036413290851160674,0.0018462682248024608,0.00716912847320687
2014,Singapore,2437,26,0.010668855149774312,0.007291102233585687,0.015586851850197463
2014,South Africa,4457,85,0.019071124074489566,0.01545025043863173,0.023520302634252487
2014,South Korea,15796,76,0.004811344644213725,0.0038460789918725357,0.006017403450458641
2014,Spain,10391,91,0.008757578673852372,0.0071388374506456635,0.010739401438990851
2014,Sweden,4542,34,0.007485689123734038,0.005361879432642197,0.010441896275657937
2014,Switzerland,3559,27,0.007586400674346727,0.005219134675640806,0.01101550823205673
2014,Taiwan,5852,51,0.008714969241285031,0.006634942353778345,0.011439566589981465
2014,Turkey,6718,19,0.0028282226853230128,0.001811406677361769,0.004413295151299771
2014,UNKNOWN,339889,3805,0.011194831253732836,0.010846607556542435,0.01155410387398394
2014,United Arab Emirates,536,9,0.016791044776119403,0.008858486220801121,0.031600538301709044
2014,United Kingdom,37186,462,0.012424030549131394,0.011347490694084948,0.013601296996985687
2014,United States,100894,845,0.008375126370249964,0.007831221493347617,0.008956466274105753
2015,Australia,11246,106,0.009425573537257691,0.007799696894594376,0.011386480938290432
2015,Austria,2044,21,0.010273972602739725,0.006729621693469992,0.015655636024231062
2015,Belgium,2567,26,0.01012855473315154,0.006921375810903315,0.01479970645541035
2015,Brazil,11016,56,0.005083514887436456,0.003917069254793899,0.00659501109169514
2015,Canada,13454,87,0.00646647837074476,0.005245838076322586,0.007968870936624748
2015,China,79334,388,0.004890715204073915,0.004428663123358066,0.005400712676151945
2015,Czechia,2997,14,0.004671338004671338,0.0027847006012036183,0.0078261428097667
2015,Denmark,2402,24,0.009991673605328892,0.006723565127648508,0.014824595758275372
2015,Finland,2592,36,0.013888888888888888,0.010049147167689784,0.019167374728508504
2015,France,14220,86,0.006047819971870605,0.004900104339337341,0.007462340737808029
2015,Germany,24673,125,0.005066266769343007,0.004254151220394482,0.0060324755849156825
2015,Greece,2223,20,0.00899685110211426,0.0058316342542075825,0.013856098182708691
2015,Hong Kong,1635,26,0.015902140672782873,0.010874920889427946,0.02319881975225529
2015,India,31473,180,0.005719187875321705,0.004944273090255448,0.006614747508958314
2015,Iran,11825,45,0.0038054968287526427,0.0028454276408847695,0.005087847916774947
2015,Ireland,1480,20,0.013513513513513514,0.008764794596175244,0.020781123911545792
2015,Israel,2581,37,0.014335528864781092,0.010418304563469025,0.01969629242856794
2015,Italy,13136,102,0.007764920828258221,0.0064011225490643794,0.009416530918981952
2015,Japan,17541,36,0.002052334530528476,0.0014828881135177316,0.002839833126152674
2015,Mexico,3689,22,0.005963675792897805,0.003941692677630987,0.00901349626134184
2015,Netherlands,5843,68,0.011637857265103543,0.009191010620478376,0.014726425794652345
2015,New Zealand,1938,15,0.007739938080495356,0.004696120245290009,0.012731388404796432
2015,Norway,2594,32,0.01233616037008481,0.008751859439692878,0.017362689849042844
2015,Poland,7224,27,0.003737541528239203,0.0025700117033102773,0.0054325792708049235
2015,Portugal,2137,24,0.011230697239120261,0.007558567469026072,0.01665689164734005
2015,Russia,9359,54,0.005769847205898066,0.004425123584575493,0.007520123946592382
2015,Saudi Arabia,2709,19,0.0070136581764488745,0.004494723695698389,0.01092875735021689
2015,Singapore,2537,29,0.011430823807646828,0.007970656075140928,0.01636831187030389
2015,South Africa,4211,57,0.013535977202564711,0.010462751239036693,0.017495941862949158
2015,South Korea,14757,37,0.002507284678457681,0.001819663692998501,0.003453847240497645
2015,Spain,10081,71,0.007042952088086499,0.005587825080546128,0.008873627726243814
2015,Sweden,4575,44,0.009617486338797814,0.007172267509538267,0.0128855265081538
2015,Switzerland,3830,23,0.0060052219321148825,0.004004998678016064,0.00899539775361561
2015,Taiwan,5487,30,0.005467468562055768,0.0038325668452816454,0.007794332109911607
2015,Turkey,8614,42,0.00487578360807987,0.003609368490060561,0.006583608398692133
2015,UNKNOWN,359474,4182,0.011633664743486316,0.011288311393036878,0.011989455672834567
2015,United Arab Emirates,699,5,0.00715307582260372,0.0030591238999483263,0.01663444802439272
2015,United Kingdom,38968,500,0.01283104085403408,0.0117606538274571,0.013997468479424286
2015,United States,101866,886,0.008697700901183908,0.008145722351064434,0.00928673296043765
2016,Australia,11657,135,0.0115810242772583,0.009793369408337749,0.013690481202936127
2016,Austria,2255,17,0.00753880266075388,0.004712218784761897,0.01204037740693832
2016,Belgium,2775,47,0.016936936936936937,0.012760866120940885,0.022448576472526405
2016,Brazil,12479,72,0.005769693084381761,0.004584458222758242,0.007259115959322358
2016,Canada,13948,117,0.00838829939776312,0.007004264379536559,0.010043052243340124
2016,China,85027,458,0.005386524280522657,0.004916389283652537,0.005901349821824399
2016,Czechia,3153,12,0.003805899143672693,0.002178507552442865,0.006640896014024138
2016,Denmark,2597,29,0.011166730843280709,0.007786247249084097,0.015991233923772576
2016,Finland,2700,27,0.01,0.006881719491376675,0.014510606834561906
2016,France,14697,139,0.009457712458324828,0.008016041813718231,0.011155749107922218
2016,Germany,26172,167,0.006380865046614703,0.005485989626936175,0.007420623493875221
2016,Greece,2246,23,0.010240427426536063,0.006833418487037644,0.015319901972626952
2016,Hong Kong,1735,38,0.02190201729106628,0.015998212079403946,0.0299182562769715
2016,India,38364,309,0.008054426024397873,0.0072079379987013015,0.008999423040571703
2016,Iran,14201,85,0.005985493979297232,0.004843617297238699,0.007394566375888105
2016,Ireland,1568,24,0.015306122448979591,0.01030702158675991,0.022674331926837592
2016,Israel,2797,45,0.016088666428316054,0.012045810421925245,0.021458927422181955
2016,Italy,13765,109,0.007918634217217582,0.006569106058512667,0.00954274035094515
2016,Japan,17759,41,0.0023086885522833494,0.0017023759516874887,0.00313026633810038
2016,Mexico,3877,25,0.006448284756254836,0.0043716059467574135,0.009502049906490301
2016,Netherlands,6607,64,0.009686695928560618,0.0075934921350914505,0.01234972683967024
2016,New Zealand,2113,23,0.010884997633696167,0.0072641677315436,0.01628103382949401
2016,Norway,2775,35,0.012612612612612612,0.009082844261252308,0.017489905539318007
2016,Poland,8095,40,0.004941321803582459,0.0036310385526850683,0.006721239516591106
2016,Portugal,2508,28,0.011164274322169059,0.0077354783459530705,0.016088262046002083
2016,Russia,9950,53,0.0053266331658291454,0.004074908479722532,0.006960173732015635
2016,Saudi Arabia,3174,25,0.007876496534341524,0.005340858275747849,0.011601918611767126
2016,Singapore,2417,26,0.01075713694662805,0.0073515182144485705,0.01571544414990929
2016,South Africa,5034,60,0.011918951132300357,0.009271415283516177,0.0153108308695186
2016,South Korea,14869,77,0.005178559418925281,0.004145778634183363,0.006466951909453442
2016,Spain,10312,87,0.00843677269200931,0.006845358666752725,0.010394287709222592
2016,Sweden,5091,56,0.010999803574936162,0.008480867071418194,0.014256142462045877
2016,Switzerland,3970,29,0.007304785894206549,0.005090956204587768,0.010471179190478203
2016,Taiwan,5153,42,0.008150591888220454,0.006035786830030519,0.010998178538527154
2016,Turkey,10380,41,0.00394990366088632,0.0029131058919297007,0.00535372475654625
2016,UNKNOWN,372362,4598,0.01234819879579549,0.011998489238526219,0.01270796993285857
2016,United Arab Emirates,707,11,0.015558698727015558,0.008709548788881456,0.027643787809641975
2016,United Kingdom,42060,587,0.013956252971944841,0.012878709286228697,0.015122572051182377
2016,United States,107397,942,0.008771194726109668,0.008230839468456602,0.009346690029247795
2017,Australia,11993,141,0.011756858167264237,0.009978048836739232,0.013848344118593923
2017,Austria,2297,18,0.00783630822812364,0.004962603801942953,0.012353434496982275
2017,Belgium,2775,42,0.015135135135135135,0.011216799642702273,0.020394020953724605
2017,Brazil,13726,88,0.0064111904414978875,0.005207146540882322,0.007891435795999328
2017,Canada,14195,155,0.010919337794998239,0.009337175311759134,0.012766139224915795
2017,China,97664,555,0.005682749017038008,0.0052303641579640485,0.006174018719590574
2017,Czechia,3120,21,0.006730769230769231,0.004406617522104124,0.010268089701354038
2017,Denmark,2643,35,0.01324252743094968,0.00953718248846604,0.018360770588630747
2017,Finland,2784,23,0.008261494252873564,0.005511416399880203,0.01236673756149246
2017,France,14530,148,0.01018582243633861,0.008677736969503814,0.011952834766829403
2017,Germany,25764,201,0.007801583605030275,0.006798221175331043,0.008951699494945701
2017,Greece,2557,23,0.00899491591709034,0.006001287712185793,0.013461634777223942
2017,Hong Kong,1738,22,0.012658227848101266,0.008374070221513702,0.01909195349633084
2017,India,51298,436,0.008499356700066279,0.00774094104237121,0.009331379052097919
2017,Iran,15324,81,0.0052858261550509005,0.004255210860010305,0.006564411672375528
2017,Ireland,1573,17,0.01080737444373808,0.00675848557270841,0.017239779191965787
2017,Israel,2967,45,0.015166835187057633,0.01135448084222322,0.020233020585047633
2017,Italy,14884,151,0.01014512227895727,0.008656856886972677,0.011886178828892657
2017,Japan,17781,62,0.0034868680051740623,0.0027211721312283576,0.004467053814822401
2017,Mexico,4491,26,0.005789356490759297,0.003953951388176414,0.008469503216904402
2017,Netherlands,6521,84,0.01288145989878853,0.010417169260785493,0.015919326408145733
2017,New Zealand,2313,22,0.009511456982274102,0.006289626923380528,0.0143598044991071
2017,Norway,3178,35,0.011013215859030838,0.007929553809619662,0.015277592044863751
2017,Poland,8922,42,0.004707464694014795,0.0034847029374131845,0.006356549478501892
2017,Portugal,2717,28,0.010305483989694516,0.007139663866035777,0.014854068487128032
2017,Russia,10955,50,0.004564125969876769,0.003463923623847127,0.006011663664361415
2017,Saudi Arabia,3706,33,0.008904479222881814,0.006347564737234055,0.012478430819701614
2017,Singapore,2554,33,0.012920908379013312,0.009215139836769831,0.018089702916422104
2017,South Africa,5510,79,0.014337568058076225,0.011519953351762351,0.0178318987153279
2017,South Korea,14178,66,0.004655099449851883,0.003660971366378272,0.0059175773161134985
2017,Spain,11098,108,0.009731483150117138,0.008067196342213681,0.011735055350547119
2017,Sweden,5509,55,0.00998366309675077,0.007678618072379075,0.012971614601833733
2017,Switzerland,4126,43,0.010421715947649055,0.007746559336807013,0.014007655617088336
2017,Taiwan,4797,40,0.008338544923910778,0.0061297756103448255,0.01133413348555967
2017,Turkey,11708,50,0.004270584215920738,0.0032410420450766,0.005625322752107932
2017,UNKNOWN,406246,4829,0.011886886270880206,0.01155820549899677,0.012224798142618343
2017,United Arab Emirates,954,7,0.007337526205450734,0.0035587652467386852,0.015067969539476088
2017,United Kingdom,43719,658,0.015050664470825042,0.013951232244482087,0.016235311328257916
2017,United States,109945,987,0.008977215880667607,0.008436581270782171,0.00955216178988444
2018,Australia,12182,170,0.013955015596782137,0.012019873558937412,0.01619659881046185
2018,Austria,2390,27,0.011297071129707114,0.007775620424417298,0.016386990097496397
2018,Belgium,3008,44,0.014627659574468085,0.010914614158028321,0.01957884310935893
2018,Brazil,15927,111,0.006969297419476361,0.005790896999068454,0.008385470232032746
2018,Canada,15290,158,0.010333551340745586,0.008849106869110354,0.012063981558141921
2018,China,114814,761,0.006628111554340063,0.006174980903875584,0.007114255676729667
2018,Czechia,3258,34,0.010435850214855739,0.007477663089010439,0.014547153177402497
2018,Denmark,2788,44,0.015781922525107604,0.011777375771581038,0.02111899752731287
2018,Finland,2861,29,0.010136315973435861,0.007066854183509644,0.01451949176603237
2018,France,14676,149,0.01015263014445353,0.008654092634387536,0.011907536703872538
2018,Germany,26868,214,0.007964865267232396,0.006970077593924149,0.009100330512735096
2018,Greece,2533,29,0.011448874851954205,0.007983261068708987,0.016394083682445652
2018,Hong Kong,1867,35,0.018746652383502947,0.013510038422287202,0.02595961223813858
2018,India,57305,500,0.008725242125468982,0.007996043070389378,0.00952030228344237
2018,Iran,15505,89,0.005740083843921316,0.004667262370186637,0.007057756503951853
2018,Ireland,1652,21,0.012711864406779662,0.008329277947543953,0.0193554128641856
2018,Israel,2964,47,0.015856950067476384,0.011945780499059495,0.02102143159035332
2018,Italy,15484,164,0.010591578403513303,0.009096196329619237,0.01232973701964697
2018,Japan,19458,65,0.003340528317401583,0.0026219980511655756,0.004255123988076663
2018,Mexico,4840,32,0.006611570247933884,0.004687298185607124,0.009318415956244896
2018,Netherlands,6985,95,0.013600572655690766,0.011139291478886891,0.016596558584794936
2018,New Zealand,2052,23,0.011208576998050682,0.007480435465423978,0.016763388690785523
2018,Norway,3284,36,0.010962241169305725,0.007928881644195597,0.015138367726124547
2018,Poland,9346,61,0.0065268564091589985,0.005084849688408487,0.008374358082646772
2018,Portugal,2822,35,0.012402551381998583,0.008931348660125484,0.01719943747800072
2018,Russia,13697,91,0.006643790611082719,0.005414802531749628,0.008149434334961077
2018,Saudi Arabia,4122,29,0.007035419699175158,0.004903060279819435,0.01008575095733618
2018,Singapore,2497,35,0.014016820184221065,0.010095749302022932,0.01943089604378602
2018,South Africa,5307,61,0.011494252873563218,0.008959113437714862,0.014736088122423219
2018,South Korea,15845,95,0.005995582202587567,0.004907495164029248,0.007323143859292636
2018,Spain,12150,117,0.00962962962962963,0.0080415356756761,0.011527705837514762
2018,Sweden,5725,48,0.008384279475982533,0.006329903204464181,0.011097958875218314
2018,Switzerland,4076,44,0.010794896957801767,0.008051363218316985,0.01445967299416406
2018,Taiwan,4891,46,0.009405029646289103,0.007058772428847122,0.012521322172170873
